iteracion,valor_coste
0,4369.134678984863
1,4823.1388669944945
2,4650.394346142923
3,2656.970148995679
4,7059.84031114292
5,4897.5951668984135
6,4778.020313429638
7,5368.345457645569
8,5700.946485107201
9,5569.420666616675
10,2985.210815388103
11,5095.877707133227
12,3230.157231522495
13,4495.057800345986
14,4847.737529604427
15,2887.12808714432
16,3136.5191521376605
17,4212.073177104897
18,4706.744445382022
19,4678.414078670325
20,5906.119070422135
21,3981.516467281389
22,4063.4979452531984
23,4525.303898327606
24,4729.213196864686
25,2731.759075530981
26,3733.435307211456
27,4575.006356263895
28,4175.354790810058
29,5217.592146537749
30,4127.121436441273
31,3385.661101510421
32,4047.453998441943
33,4727.981761961573
34,4787.635187619621
35,4611.850483343801
36,5062.849678261524
37,4402.801091860353
38,5949.858357905122
39,4423.20322240934
40,5143.626193855444
41,3847.047346192803
42,5066.526637391983
43,4369.832490276349
44,4349.420030770371
45,5304.7733181177
46,5393.750800696209
47,4527.726677503325
48,4574.116107035028
49,3524.5173095593877
50,4621.803767223647
51,3533.2552818609415
52,5023.261892693179
53,5602.677840153622
54,6643.438966512791
55,6105.781285868061
56,4627.2701086739335
57,2656.9701489956797
58,4477.8401642034605
59,6525.712510555479
60,4369.134678984863
61,5672.597209215129
62,4949.810555521156
63,4721.005384769145
64,5368.345457645568
65,3598.9160864370483
66,4761.154585526664
67,4601.201885444884
68,5095.877707133227
69,4325.617805265004
70,4332.450620032418
71,5369.335035318758
72,5298.528301504379
73,4505.548133298472
74,5157.10640571998
75,4896.274582259847
76,4307.250301709004
77,4229.519479228869
78,3981.516467281389
79,4152.422137095629
80,4408.546666235825
81,4245.118850701527
82,5067.952690643595
83,4482.475477927387
84,4468.197399751062
85,5316.615171996092
86,4632.011815824715
87,4874.35309603747
88,4064.115524278496
89,3302.5197485004946
90,4510.47101435649
91,4155.807460836926
92,4750.220323319058
93,4784.67890075552
94,5135.004214101421
95,6083.424883822961
96,4423.203222409339
97,4653.869870918278
98,3847.0473461928036
99,4035.739366874809
100,3620.3486663142708
101,5121.129412126627
102,4417.461697684711
103,5393.750800696209
104,4527.726677503324
105,4222.650443877114
106,3524.5173095593864
107,6767.572981800462
108,4032.755696182208
109,5117.462247612087
110,7298.947692035913
111,6643.438966512793
112,5053.24999248809
113,5447.443988910433
114,2656.9701489956788
115,4361.568055648389
116,4293.407980744979
117,4881.550030221971
118,4734.705134420506
119,5495.34544163319
120,5385.595423325328
121,5368.345457645568
122,3964.133904945902
123,4726.288828830821
124,2985.2108153881027
125,3517.6407186961155
126,4901.845253750268
127,4149.63816073395
128,5207.120008801077
129,3306.7131234448907
130,4822.618394962237
131,5358.148193608225
132,5799.075327361981
133,5412.891002021122
134,4229.5194792288685
135,4246.367312830737
136,4360.045054442475
137,4857.360846049669
138,4316.022565569951
139,3715.7918958557575
140,2960.8122284817873
141,4482.5707962006745
142,4947.017748909649
143,4455.151197600963
144,6051.5314795500035
145,3986.9285749004425
146,3729.0823208949755
147,4498.835767564333
148,4503.240308401722
149,4310.124298424557
150,5311.712125175237
151,3810.1260088371823
152,5949.858357905125
153,4423.203222409339
154,4429.689116812427
155,4593.088277318919
156,5547.579286261141
157,4877.622033659456
158,4349.420030770371
159,3964.148394371859
160,2763.0391415787917
161,4325.27745176467
162,3276.6550560861824
163,4170.673362770956
164,4805.710186017122
165,3533.255281860942
166,4215.567041398154
167,3850.6263849026786
168,6454.4092424634955
169,5165.711745300154
170,3998.9446411527356
171,2725.641507313209
172,4361.5680556483885
173,4755.512312409979
174,5523.386766587111
175,4671.22311833484
176,4897.5951668984135
177,5287.549338440098
178,5925.939989416983
179,4686.368127046346
180,5322.315428778094
181,3173.1490377049963
182,3840.281699234539
183,5300.548848193311
184,4737.769512978746
185,5634.338102198484
186,5293.541747172527
187,3546.8042266945167
188,5992.063290349371
189,4627.692413691337
190,5804.151441554911
191,4206.479510522234
192,5139.824041401237
193,4388.801794555147
194,4911.608022654596
195,6543.733193072137
196,5425.675846295393
197,4762.133767099969
198,4468.197399751062
199,4175.354790810057
200,4455.151197600963
201,5433.213503813342
202,5935.209533748301
203,4496.522477415047
204,3064.6190810557737
205,6359.071359801935
206,4629.269303085682
207,6385.78573455242
208,4035.2625369617176
209,4593.407627249795
210,6660.987936881825
211,3395.0640257739806
212,4008.9159804840106
213,4542.619452613829
214,5059.321271852169
215,2973.7107164968465
216,5448.237213489789
217,4355.41370799119
218,4325.277451764672
219,3825.0471262363258
220,3201.410119618148
221,4619.124072230645
222,3344.3963237896965
223,4215.567041398153
224,5241.6565567923935
225,6454.4092424634955
226,4736.451887653293
227,4164.358550105486
228,4940.89579961005
229,4682.606456063428
230,4293.40798074498
231,3780.9574347204652
232,4532.730139646227
233,4150.191615692959
234,3582.265483695064
235,5021.558526466523
236,3844.3984691728447
237,4246.2937559762
238,3013.929339482822
239,4056.9296309700576
240,4613.06362962625
241,4282.358930124334
242,4110.1532240560755
243,3854.336111956339
244,4510.402642242937
245,4776.59540496685
246,4627.692413691337
247,4307.250301709005
248,4821.892743954519
249,4586.139957155864
250,7818.231089739054
251,4408.546666235825
252,4248.904209257298
253,4288.717274446716
254,3305.9683347070027
255,5197.522180442229
256,4489.83441941692
257,4358.573770847608
258,4610.208062710425
259,3689.8433350081423
260,5213.4314160388285
261,3064.6190810557737
262,4155.807460836927
263,4272.295510168255
264,4942.699463783678
265,5391.192100390691
266,4998.733237862092
267,3407.957971139133
268,4383.293771573219
269,5200.99909093365
270,4883.657481750211
271,4031.89235815909
272,3276.728564925678
273,7678.13970669271
274,2763.0391415787913
275,4307.713163353919
276,3276.655056086182
277,3583.6492483511024
278,4584.783043109576
279,3344.396323789694
280,4215.567041398153
281,4444.31325698304
282,7032.5532682415405
283,4478.613972173681
284,3998.944641152734
285,4660.307465036146
286,4596.312308572713
287,5958.93565762489
288,3018.642437523334
289,3670.5160814641586
290,5170.376957514357
291,3636.4597815170773
292,4518.715095307984
293,3495.2304267032637
294,3847.0646639191123
295,4794.286319216349
296,3496.3692917791773
297,5189.58550005889
298,4186.787833624134
299,4544.260709053689
300,3155.9125849398256
301,3963.1804917056984
302,3352.685858493501
303,4573.164212834168
304,4821.663268003654
305,4322.144044119745
306,4857.363146598101
307,4361.014760273841
308,4471.233070252035
309,3329.3827745099325
310,5453.629492571858
311,4450.702755883484
312,4024.8483286069213
313,3903.5128561754723
314,5129.584923917553
315,5512.150344429372
316,3385.6611015104218
317,3567.2030158948455
318,3221.3642309747875
319,4083.47318537901
320,4458.973704914166
321,5094.2786781341265
322,4102.616778070844
323,5088.409661709079
324,4332.903072760479
325,4946.784259361464
326,3447.6615816531994
327,6636.393451728914
328,5891.023841273064
329,2973.710716496847
330,5367.700958302771
331,2763.039141578792
332,4307.71316335392
333,3276.655056086184
334,4770.530582769545
335,4584.783043109577
336,6113.260213201698
337,5534.577440516135
338,3425.171897961054
339,6524.380701616012
340,4378.838863532988
341,4718.776280304963
342,2656.9701489956797
343,3673.934755326931
344,4293.40798074498
345,4250.388225279088
346,4011.957155098577
347,3943.8071497294886
348,4943.807538645621
349,4606.342575003557
350,3291.771892560745
351,3107.5134864065617
352,2985.2108153881027
353,3548.176978485782
354,3230.157231522495
355,3681.5548715559817
356,4698.957561103424
357,2887.1280871443196
358,3518.559108044638
359,3352.685858493501
360,5225.400854631027
361,4514.87059245363
362,3348.384630468765
363,3981.516467281389
364,3979.534973120721
365,5363.979626922609
366,3329.3827745099325
367,2731.7590755309816
368,4114.276609401668
369,5305.366709267768
370,3303.7065722511993
371,5171.179799237547
372,3825.969533598067
373,3228.235793630964
374,4370.990367207689
375,3064.6190810557746
376,5017.251766197855
377,4272.295510168254
378,4453.723343306401
379,3810.1260088371823
380,4250.329810596099
381,3540.255495314452
382,5524.497014623315
383,3670.0985659174926
384,4035.73936687481
385,4522.017379181124
386,4057.6993475201352
387,5501.969886057147
388,4931.744652918673
389,4188.701433990101
390,5134.160033574694
391,4264.388924227986
392,4723.2904342986985
393,3608.748382708662
394,4132.122020416712
395,4534.762884101629
396,4579.772168468373
397,5015.823587107746
398,4982.598140000875
399,3378.208052466255
400,5486.5511964860025
401,4072.443839438722
402,3706.293284688519
403,3670.516081464158
404,4849.567121499769
405,4029.4250935288537
406,5240.5655723645805
407,3291.771892560745
408,6262.704895664344
409,2698.9227368938614
410,4877.233457616806
411,3147.236839229442
412,4169.493388318553
413,4110.1532240560755
414,2887.12808714432
415,3136.51915213766
416,5011.680433511431
417,5212.1506419317275
418,4532.6471142176815
419,5309.0236871807265
420,3981.516467281389
421,4089.3517542196946
422,3573.745926050086
423,4023.4111401063415
424,3292.553701874468
425,3397.2571828891814
426,3714.9641520116606
427,4699.333467331594
428,4521.955589541329
429,3825.969533598065
430,6246.836676635931
431,3302.5197485004946
432,3172.786440016512
433,5282.998262749973
434,4034.1345927816214
435,5353.244352699407
436,3654.1131476503024
437,6685.687628674885
438,4297.590338199673
439,3395.0640257739806
440,3444.013420854481
441,4664.437388043321
442,3325.3708958950706
443,4279.797508911722
444,4202.1739356952885
445,3916.94661752129
446,3449.755108959455
447,7785.406628316137
448,4443.280539937596
449,5460.423951176665
450,3344.396323789695
451,5000.520915502743
452,4017.755753166011
453,5072.957337417727
454,5819.435546125051
455,5165.133394976331
456,2656.9701489956797
457,5597.4462535273315
458,5599.433891193744
459,4763.412993884005
460,3107.9591491922915
461,4040.614945653394
462,5230.5214513722985
463,4241.650209156341
464,5002.472128240528
465,3141.3137908732
466,4327.46102166351
467,3496.3692917791777
